name,model,linear_train,linear_test,linear_holdout,rf_train,rf_test,rf_holdout
flags,rf,0.6903225806451613,0.6322580645161289,0.6205128205128205,0.932258064516129,0.7161290322580646,0.7282051282051283
flags,pandas,0.6838709677419355,0.6387096774193548,0.6256410256410256,0.9096774193548386,0.6967741935483871,0.7692307692307693
flags,tfdv,0.6790322580645161,0.6451612903225807,0.6153846153846154,0.9096774193548388,0.6774193548387097,0.7435897435897436
flags,autogluon,0.7596774193548387,0.6967741935483871,0.6512820512820514,0.9193548387096774,0.6903225806451612,0.7333333333333333
diggle,truth,0.9909293944469824,0.9879183673469388,1.0,0.9979848738642708,1.0,1.0
diggle,rf,0.9919445713415562,0.9879183673469388,1.0,0.9969747728541698,0.9919183673469387,1.0
diggle,pandas,0.9919445713415562,0.9879183673469388,1.0,0.9969747728541698,0.9919183673469387,1.0
diggle,tfdv,0.9919445713415562,0.9879183673469388,1.0,0.9969747728541698,0.9919183673469387,1.0
diggle,autogluon,0.9919445713415562,0.9879183673469388,1.0,0.9969747728541698,0.9919183673469387,1.0
heart,truth,0.8688317931734415,0.8429421768707483,0.8426229508196721,0.943160087602158,0.8142006802721088,0.862295081967213
heart,rf,0.8688317931734415,0.8429421768707483,0.8426229508196721,0.943160087602158,0.8142006802721088,0.862295081967213
heart,pandas,0.8481758453074087,0.8350340136054422,0.8393442622950819,0.958698787457935,0.8391156462585034,0.8491803278688523
heart,tfdv,0.8440574755622029,0.8225340136054422,0.8327868852459016,0.9442230650072112,0.8182823129251702,0.8327868852459016
heart,autogluon,0.8481758453074087,0.8350340136054422,0.8393442622950819,0.958698787457935,0.8391156462585034,0.8491803278688523
sleuth,truth,0.6954545454545454,0.5956043956043956,0.711111111111111,0.9492207792207792,0.6681318681318681,0.7666666666666667
sleuth,rf,0.6954545454545454,0.5956043956043956,0.711111111111111,0.9492207792207792,0.6681318681318681,0.7666666666666667
sleuth,pandas,0.6918831168831169,0.6109890109890109,0.7222222222222221,0.9457792207792208,0.7263736263736263,0.7666666666666667
sleuth,tfdv,0.6918831168831169,0.6109890109890109,0.7222222222222221,0.9457792207792208,0.7263736263736263,0.7666666666666667
sleuth,autogluon,0.6918831168831169,0.6109890109890109,0.7222222222222221,0.9457792207792208,0.7263736263736263,0.7666666666666667
apnea2,truth,0.975,0.9447368421052632,0.9199999999999999,0.9697368421052632,0.9394736842105263,0.9010526315789473
apnea2,rf,0.9532894736842106,0.9421052631578947,0.9115789473684212,0.9532894736842105,0.9526315789473685,0.9115789473684209
apnea2,pandas,0.9526315789473685,0.9421052631578947,0.9178947368421053,0.9611842105263158,0.9236842105263158,0.8863157894736842
apnea2,tfdv,0.9572368421052632,0.95,0.9199999999999999,0.9565789473684211,0.9342105263157896,0.8926315789473683
apnea2,autogluon,0.9572368421052632,0.95,0.9199999999999999,0.9565789473684211,0.9342105263157896,0.8926315789473683
auto-mpg,truth,0.9920127490039841,0.9520225294418841,0.9772151898734178,0.990406374501992,0.961699948796723,0.9417721518987341
auto-mpg,rf,0.79637609561753,0.7572964669738862,0.8075949367088608,0.9345370517928286,0.7701484895033281,0.7620253164556962
auto-mpg,pandas,0.990409561752988,0.948847926267281,0.9822784810126584,0.990406374501992,0.9521761392729136,0.9544303797468354
auto-mpg,tfdv,0.9178231075697211,0.7955453149001537,0.830379746835443,0.9449115537848606,0.7795186891961086,0.7620253164556962
auto-mpg,autogluon,0.9178231075697211,0.7955453149001537,0.830379746835443,0.9449115537848606,0.7795186891961086,0.7620253164556962
churn,truth,0.8104810834531477,0.8040479053618513,0.7930447125621007,0.8830285591436292,0.799077385220827,0.7876508161816891
churn,rf,0.811146813130477,0.8063560183514289,0.7904897090134848,0.9016247328172738,0.7877193258954674,0.7784244144783535
churn,pandas,0.8103477997058308,0.8058231586711446,0.7887863733144074,0.9062369607840628,0.7893180625404846,0.7791341376863022
churn,tfdv,0.843534320761808,0.8047574393105764,0.7907735982966644,0.9433353007615681,0.7889620347328058,0.7789921930447126
churn,autogluon,0.812344870613375,0.8065337958490215,0.7907735982966644,0.9065511718043252,0.7852348538457781,0.7784244144783534
nyc,truth,0.6486492600831176,0.5958223578209211,0.6029154518950437,0.9190177445126567,0.660262584515141,0.6693877551020408
nyc,rf,0.6396510612421805,0.6011719038707712,0.606025267249757,0.9250366839451021,0.6819093991775387,0.692517006802721
nyc,pandas,0.6486492600831176,0.5958223578209211,0.6029154518950437,0.9190177445126567,0.660262584515141,0.6693877551020408
nyc,tfdv,0.6791094382028702,0.5967929331003716,0.6029154518950437,0.9240634111494426,0.6865281313099958,0.6896015549076774
nyc,autogluon,0.6396510612421805,0.6011719038707712,0.606025267249757,0.9250366839451021,0.6819093991775387,0.692517006802721
